form	lemma	POS	morph
༄༅།།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
སྤྱི་དོན་	སྤྱི་དོན་	NOUN
བྱམས་མགོན་	བྱམས་མགོན་	OTHER
དགོངས་པ་	དགོངས་པ་	VERB
འི་	གི་	PART
གསལ་བྱེད་	གསལ་བྱེད་	NOUN
བླ་མ་	བླ་མ་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
ཞལ་ལུང་	ཞལ་ལུང་	OTHER
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
"།།

༄༅།།"		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭ་		NON_WORD
སྟི་	སྟི་	NO_POS
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
གསེར་	གསེར་	NOUN
སྦྱངས་	སྦྱངས་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
མཚན་དཔེ་	མཚན་དཔེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
སྟོང་	སྟོང་	NUM
གི་	གི་	PART
དྲྭ་བ་	དྲྭ་བ་	NON_WORD
ཅན་	ཅན་	PART
"།
།"		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
ན་	ལ་	PART
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
ཤཱཀྱའི་		NON_WORD
རྒྱལ་	རྒྱལ་	VERB
། །		PUNCT
སྐལ་བཟང་	སྐལ་བཟང་	OTHER
རྣམ་འདྲེན་	རྣམ་འདྲེན་	OTHER
བཞི་པ་	བཞི་པ་	ADJ
ས་	གིས་	PART
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
འོད་	འོད་	NOUN
མཚན་	མཚན་	NOUN
སྟོང་	སྟོང་	NUM
འབའ་	འབའ་	VERB
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
གསང་	གསང་	VERB
གསུམ་	གསུམ་	NUM
འཕྲུལ་	འཕྲུལ་	VERB
"།
།"		PUNCT
སིནྡྷུའི་		NON_WORD
པད་མཚོ་	པད་མཚོ་	NOUN
ར་	ལ་	PART
འཆི་མེད་	འཆི་མེད་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
ཡོངས་	ཡོངས་	DET
བཞེངས་	བཞེངས་	NO_POS
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
པདྨ་	པདྨ་	NOUN
སམ་	གམ་	PART
བྷ་བ་	བྷ་བ་	NO_POS
འི་	གི་	PART
"།
།"		PUNCT
ཞབས་	ཞབས་	NOUN
སེན་	སེན་	NOUN
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
ཕྲེང་བ་	ཕྲེང་བ་	NOUN
གཙུག་	གཙུག་	NOUN
ཏུ་	ལ་	PART
མཆོད་	མཆོད་	VERB
།		PUNCT
		
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྲིད་པ་	སྲིད་པ་	VERB
གསུམ་	གསུམ་	NUM
ན་	ལ་	PART
སྙན་པ་	སྙན་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
"།
།"		PUNCT
ཚངས་	ཚངས་	VERB
སོགས་	སོགས་	DET
ཆེ་	ཆེ་	VERB
རྒུ་	རྒུ་	VERB
འི་	གི་	PART
རྣ་བ་	རྣ་བ་	NOUN
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
། །		PUNCT
མཉམ་མེད་	མཉམ་མེད་	ADJ
ཐུབ་པ་	ཐུབ་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
